test_book_roaming,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_book_roaming,call,FAILED,30.88,R83X20ACPQV,2026-04-08 10:03:28
test_book_roaming,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_book_roaming,call,FAILED,33.45,R83X20ACPQV,2026-04-08 10:08:06
test_book_roaming,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_book_roaming,call,FAILED,48.02,R83X20ACPQV,2026-04-08 10:10:45
test_book_roaming,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_book_roaming,call,FAILED,39.42,R83X20ACPQV,2026-04-08 10:33:48
test_book_roaming,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_book_roaming,call,FAILED,38.72,R83X20ACPQV,2026-04-08 10:34:47
test_book_roaming,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_book_roaming,call,FAILED,16.68,R83X20ACPQV,2026-04-08 10:39:41
test_book_roaming,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_book_roaming,call,FAILED,17.78,R83X20ACPQV,2026-04-08 10:40:17
test_book_roaming,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_book_roaming,call,FAILED,17.02,R83X20ACPQV,2026-04-08 10:42:42
test_book_roaming,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_book_roaming,call,FAILED,40.67,R83X20ACPQV,2026-04-08 10:46:34
test_book_roaming,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_book_roaming,call,FAILED,46.27,R83X20ACPQV,2026-04-08 10:48:22
test_book_roaming,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_book_roaming,call,FAILED,45.91,R83X20ACPQV,2026-04-08 10:50:07
test_gift_pakage,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_gift_pakage,call,FAILED,12.39,R83X20ACPQV,2026-04-08 11:06:03
test_gift_pakage,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_gift_pakage,call,FAILED,46.27,R83X20ACPQV,2026-04-08 11:08:11
test_share_pakage,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_share_pakage,call,PASSED,11.95,R83X20ACPQV,2026-04-08 11:15:55
test_click_utilities,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_utilities,call,FAILED,7.2,R83X20ACPQV,2026-04-08 11:23:04
test_click_utilities,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_utilities,call,FAILED,8.83,R83X20ACPQV,2026-04-08 11:24:21
test_click_utilities,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_utilities,call,FAILED,9.97,R83X20ACPQV,2026-04-08 11:24:56
test_click_utilities,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_utilities,call,FAILED,12.34,R83X20ACPQV,2026-04-08 11:26:15
test_click_utilities,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_utilities,call,FAILED,33.61,R83X20ACPQV,2026-04-08 11:27:33
test_click_utilities,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_utilities,call,FAILED,30.7,R83X20ACPQV,2026-04-08 11:28:25
test_click_utilities,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_utilities,call,FAILED,73.38,R83X20ACPQV,2026-04-08 13:50:02
test_click_utilities,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_utilities,call,FAILED,14.19,R83X20ACPQV,2026-04-08 14:12:04
test_click_utilities,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_utilities,call,FAILED,9.27,R83X20ACPQV,2026-04-08 14:12:54
test_click_utilities,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_utilities,call,FAILED,9.59,R83X20ACPQV,2026-04-08 14:14:13
test_click_utilities,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_utilities,call,PASSED,22.66,R83X20ACPQV,2026-04-08 14:16:07
