test_unregister_pakage_search,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_unregister_pakage_search,call,FAILED,26.47,auto,2026-04-15 21:57:25
test_unregister_pakage_search,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_unregister_pakage_search,call,FAILED,11.86,auto,2026-04-15 22:10:36
test_unregister_pakage_search,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_unregister_pakage_search,call,FAILED,36.23,auto,2026-04-15 22:11:49
test_register_pakage_search,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_register_pakage_search,call,FAILED,9.31,auto,2026-04-15 22:13:04
test_register_pakage_search,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_register_pakage_search,call,FAILED,9.69,auto,2026-04-15 22:13:32
test_register_pakage_search,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_register_pakage_search,call,FAILED,10.71,auto,2026-04-15 22:14:02
test_register_pakage_search,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_register_pakage_search,call,FAILED,32.38,auto,2026-04-15 22:14:52
test_register_pakage_search,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_register_pakage_search,call,FAILED,11.06,auto,2026-04-15 22:15:12
test_register_pakage_search,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_register_pakage_search,call,PASSED,29.78,auto,2026-04-15 22:16:04
test_create_pakage_OTP,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_create_pakage_OTP,call,FAILED,5.97,auto,2026-04-15 22:20:38
test_create_pakage_OTP,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_create_pakage_OTP,call,FAILED,5.9,auto,2026-04-15 22:21:03
test_create_pakage_OTP,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_create_pakage_OTP,call,FAILED,21.66,auto,2026-04-15 22:24:24
test_create_pakage_OTP,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_create_pakage_OTP,call,FAILED,21.68,auto,2026-04-15 22:24:54
test_create_pakage_OTP,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_create_pakage_OTP,call,FAILED,3.65,auto,2026-04-15 22:26:26
test_create_pakage_OTP,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_create_pakage_OTP,call,FAILED,3.78,auto,2026-04-15 22:26:47
test_create_pakage_OTP,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_create_pakage_OTP,call,FAILED,4.0,auto,2026-04-15 22:27:24
test_create_pakage_OTP,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_create_pakage_OTP,call,PASSED,6.84,auto,2026-04-15 22:29:21
