test_click_my_services_tc106,tests_TC/Login/test_personalprofilepage_login.py::test_click_my_services_tc106,call,FAILED,60.87,auto,2026-04-23 14:36:08
test_click_my_services_tc106,tests_TC/Login/test_personalprofilepage_login.py::test_click_my_services_tc106,call,PASSED,11.82,auto,2026-04-23 14:37:01
test_click_button_refesh_tc107,tests_TC/Login/test_personalprofilepage_login.py::test_click_button_refesh_tc107,call,PASSED,3.69,auto,2026-04-23 14:40:39
test_click_button_refesh_tc107,tests_TC/Login/test_personalprofilepage_login.py::test_click_button_refesh_tc107,call,PASSED,4.03,auto,2026-04-23 14:41:27
test_click_button_detail,tests_TC/Login/test_personalprofilepage_login.py::test_click_button_detail,call,FAILED,3.66,auto,2026-04-23 14:41:36
test_click_button_detail,tests_TC/Login/test_personalprofilepage_login.py::test_click_button_detail,call,PASSED,3.94,auto,2026-04-23 14:42:32
test_click_button_detail,tests_TC/Login/test_personalprofilepage_login.py::test_click_button_detail,call,PASSED,4.49,auto,2026-04-23 14:44:01
test_link_google,tests_TC/Login/test_personalprofilepage_login.py::test_link_google,call,FAILED,16.65,auto,2026-04-23 14:44:24
test_link_google,tests_TC/Login/test_personalprofilepage_login.py::test_link_google,call,FAILED,17.04,auto,2026-04-23 14:44:59
test_link_google,tests_TC/Login/test_personalprofilepage_login.py::test_link_google,call,PASSED,7.05,auto,2026-04-23 14:45:23
test_click_button_delete_account_tc110,tests_TC/Login/test_personalprofilepage_login.py::test_click_button_delete_account_tc110,call,FAILED,17.03,auto,2026-04-23 14:49:11
test_click_button_delete_account_tc110,tests_TC/Login/test_personalprofilepage_login.py::test_click_button_delete_account_tc110,call,FAILED,26.22,auto,2026-04-23 14:49:56
test_click_button_delete_account_tc110,tests_TC/Login/test_personalprofilepage_login.py::test_click_button_delete_account_tc110,call,PASSED,7.44,auto,2026-04-23 14:50:11
test_check_tab_invoice,tests_TC/Login/test_personalprofilepage_login.py::test_check_tab_invoice,call,FAILED,24.44,auto,2026-04-23 14:59:04
test_check_tab_invoice,tests_TC/Login/test_personalprofilepage_login.py::test_check_tab_invoice,call,FAILED,24.86,auto,2026-04-23 15:02:09
test_check_tab_invoice,tests_TC/Login/test_personalprofilepage_login.py::test_check_tab_invoice,call,FAILED,25.11,auto,2026-04-23 15:05:10
test_check_tab_invoice,tests_TC/Login/test_personalprofilepage_login.py::test_check_tab_invoice,call,FAILED,5.01,auto,2026-04-23 15:05:42
test_check_tab_invoice,tests_TC/Login/test_personalprofilepage_login.py::test_check_tab_invoice,call,FAILED,4.05,auto,2026-04-23 15:29:09
test_check_tab_invoice,tests_TC/Login/test_personalprofilepage_login.py::test_check_tab_invoice,call,PASSED,5.06,auto,2026-04-23 15:33:07
test_check_tab_invoice_tc113,tests_TC/Login/test_personalprofilepage_login.py::test_check_tab_invoice_tc113,call,FAILED,3.18,auto,2026-04-23 15:36:10
test_check_tab_invoice_tc113,tests_TC/Login/test_personalprofilepage_login.py::test_check_tab_invoice_tc113,call,PASSED,5.57,auto,2026-04-23 15:37:08
test_update_infor_tc114,tests_TC/Login/test_personalprofilepage_login.py::test_update_infor_tc114,call,PASSED,3.17,auto,2026-04-23 15:39:31
