test_search_package_D5,tests_TC/HomePage/test_tc03_search_pakage*.py::test_search_package_D5,call,PASSED,11.28,R5CXA0VCY1N,2026-03-24 16:04:02
test_click_avata,tests_TC/HomePage/test_tc04_click_avata*.py::test_click_avata,call,FAILED,27.7,R5CXA0VCY1N,2026-03-24 16:28:24
test_click_avata,tests_TC/HomePage/test_tc04_click_avata*.py::test_click_avata,call,PASSED,7.2,R5CXA0VCY1N,2026-03-24 16:29:36
test_click_avata,tests_TC/HomePage/test_tc05_click_notification*.py::test_click_avata,call,PASSED,7.48,R5CXA0VCY1N,2026-03-24 16:33:34
test_click_menu,tests_TC/HomePage/test_tc06_click_menu*.py::test_click_menu,call,PASSED,8.24,R5CXA0VCY1N,2026-03-24 23:11:46
test_click_menu,tests_TC/HomePage/test_tc06_click_menu*.py::test_click_menu,call,PASSED,8.61,R5CXA0VCY1N,2026-03-24 23:12:37
test_click_menu,tests_TC/HomePage/test_tc06_click_menu*.py::test_click_menu,call,FAILED,9.56,R5CXA0VCY1N,2026-03-24 23:41:21
test_click_information,tests_TC/HomePage/test_tc07_click_information*.py::test_click_information,call,FAILED,0.0,R5CXA0VCY1N,2026-03-25 09:42:25
test_click_information,tests_TC/HomePage/test_tc07_click_information*.py::test_click_information,call,FAILED,0.0,R5CXA0VCY1N,2026-03-25 09:46:06
test_click_information,tests_TC/HomePage/test_tc07_click_information*.py::test_click_information,call,PASSED,8.55,R5CXA0VCY1N,2026-03-25 09:47:17
test_click_infor_subcriber,tests_TC/HomePage/test_tc08_click_infor_subcriber*.py::test_click_infor_subcriber,call,FAILED,20.36,R5CXA0VCY1N,2026-03-25 10:13:44
test_click_infor_subcriber,tests_TC/HomePage/test_tc08_click_infor_subcriber*.py::test_click_infor_subcriber,call,PASSED,8.41,R5CXA0VCY1N,2026-03-25 10:14:29
test_click_infor_lookup,tests_TC/HomePage/test_tc09_click_infor_lookup*.py::test_click_infor_lookup,call,PASSED,8.98,R5CXA0VCY1N,2026-03-25 10:15:13
test_click_deposite_history,tests_TC/HomePage/test_tc10_deposite_history*.py::test_click_deposite_history,call,FAILED,27.21,R5CXA0VCY1N,2026-03-25 10:44:23
test_click_deposite_history,tests_TC/HomePage/test_tc10_deposite_history*.py::test_click_deposite_history,call,FAILED,28.51,R5CXA0VCY1N,2026-03-25 10:47:00
test_click_deposite_history,tests_TC/HomePage/test_tc10_deposite_history*.py::test_click_deposite_history,call,FAILED,28.23,R5CXA0VCY1N,2026-03-25 10:48:43
test_click_deposite_history,tests_TC/HomePage/test_tc10_deposite_history*.py::test_click_deposite_history,call,PASSED,8.46,R5CXA0VCY1N,2026-03-25 10:49:15
test_click_subcriber_history,tests_TC/HomePage/test_tc11_subcriber_history*.py::test_click_subcriber_history,call,PASSED,9.03,R5CXA0VCY1N,2026-03-25 10:50:14
test_search_package_D5,tests_TC/HomePage/homepage_login.py::test_search_package_D5,call,PASSED,11.01,R5CXA0VCY1N,2026-03-25 14:20:23
test_search_package_DDDDDDDDD,tests_TC/HomePage/homepage_login.py::test_search_package_DDDDDDDDD,call,PASSED,10.44,R5CXA0VCY1N,2026-03-25 14:20:42
test_search_package_D5,tests_TC/HomePage/homepage_login.py::test_search_package_D5,call,PASSED,10.99,R5CXA0VCY1N,2026-03-25 14:22:45
test_search_package_DDDDDDDDD,tests_TC/HomePage/homepage_login.py::test_search_package_DDDDDDDDD,call,PASSED,10.35,R5CXA0VCY1N,2026-03-25 14:23:04
test_click_avata,tests_TC/HomePage/homepage_login.py::test_click_avata,call,PASSED,7.08,R5CXA0VCY1N,2026-03-25 14:23:20
test_click_notification,tests_TC/HomePage/homepage_login.py::test_click_notification,call,PASSED,7.36,R5CXA0VCY1N,2026-03-25 14:23:36
test_click_menu,tests_TC/HomePage/homepage_login.py::test_click_menu,call,PASSED,8.2,R5CXA0VCY1N,2026-03-25 14:23:52
test_click_information,tests_TC/HomePage/homepage_login.py::test_click_information,call,PASSED,7.26,R5CXA0VCY1N,2026-03-25 14:24:07
test_click_infor_subcriber,tests_TC/HomePage/homepage_login.py::test_click_infor_subcriber,call,PASSED,8.76,R5CXA0VCY1N,2026-03-25 14:24:24
test_click_infor_lookup,tests_TC/HomePage/homepage_login.py::test_click_infor_lookup,call,PASSED,8.95,R5CXA0VCY1N,2026-03-25 14:24:41
test_click_deposite_history,tests_TC/HomePage/homepage_login.py::test_click_deposite_history,call,PASSED,9.03,R5CXA0VCY1N,2026-03-25 14:24:58
test_click_subcriber_history,tests_TC/HomePage/homepage_login.py::test_click_subcriber_history,call,PASSED,8.85,R5CXA0VCY1N,2026-03-25 14:25:14
test_click_buy_pakage,tests_TC/HomePage/homepage_login.py::test_click_buy_pakage,call,FAILED,10.56,R5CXA0VCY1N,2026-03-25 15:38:45
test_click_buy_pakage,tests_TC/HomePage/homepage_login.py::test_click_buy_pakage,call,FAILED,5.99,R5CXA0VCY1N,2026-03-25 15:39:05
test_click_buy_pakage,tests_TC/HomePage/homepage_login.py::test_click_buy_pakage,call,FAILED,5.92,R5CXA0VCY1N,2026-03-25 15:43:41
test_click_buy_pakage,tests_TC/HomePage/homepage_login.py::test_click_buy_pakage,call,FAILED,9.76,R5CXA0VCY1N,2026-03-25 15:44:45
test_click_buy_pakage,tests_TC/HomePage/homepage_login.py::test_click_buy_pakage,call,FAILED,9.56,R5CXA0VCY1N,2026-03-25 15:46:24
test_click_buy_pakage,tests_TC/HomePage/homepage_login.py::test_click_buy_pakage,call,PASSED,14.56,R5CXA0VCY1N,2026-03-25 15:54:17
test_click_buy_pakage,tests_TC/HomePage/homepage_login.py::test_click_buy_pakage,call,PASSED,20.44,R5CXA0VCY1N,2026-03-25 16:21:24
test_click_button_kndl,tests_TC/HomePage/homepage_login.py::test_click_button_kndl,call,FAILED,31.46,R5CXA0VCY1N,2026-03-25 16:30:08
test_click_card_kndl,tests_TC/HomePage/homepage_login.py::test_click_card_kndl,call,PASSED,14.92,R5CXA0VCY1N,2026-03-25 16:30:32
test_click_card_kndl,tests_TC/HomePage/homepage_login.py::test_click_card_kndl,call,PASSED,17.04,R5CXA0VCY1N,2026-03-25 16:31:37
test_click_button_kndl,tests_TC/HomePage/homepage_login.py::test_click_button_kndl,call,FAILED,31.03,R5CXA0VCY1N,2026-03-25 16:32:31
test_click_card_kndl,tests_TC/HomePage/homepage_login.py::test_click_card_kndl,call,PASSED,17.73,R5CXA0VCY1N,2026-03-25 16:32:56
test_click_button_kndl,tests_TC/HomePage/homepage_login.py::test_click_button_kndl,call,FAILED,20.23,R5CXA0VCY1N,2026-03-25 16:35:02
test_click_card_kndl,tests_TC/HomePage/homepage_login.py::test_click_card_kndl,call,FAILED,20.84,R5CXA0VCY1N,2026-03-25 16:35:30
test_click_button_kndl,tests_TC/HomePage/homepage_login.py::test_click_button_kndl,call,FAILED,41.66,R5CXA0VCY1N,2026-03-25 16:41:05
test_click_card_kndl,tests_TC/HomePage/homepage_login.py::test_click_card_kndl,call,FAILED,21.33,R5CXA0VCY1N,2026-03-25 16:41:35
test_click_button_kndl,tests_TC/HomePage/homepage_login.py::test_click_button_kndl,call,FAILED,30.14,R5CXA0VCY1N,2026-03-25 16:44:58
test_register_D5,tests_TC/HomePage/homepage_login.py::test_register_D5,call,PASSED,11.76,R5CX34ETEDM,2026-03-25 21:38:17
test_register_D5,tests_TC/HomePage/homepage_login.py::test_register_D5,call,PASSED,12.03,R5CX34ETEDM,2026-03-25 21:39:00
test_register_D5,tests_TC/HomePage/homepage_login.py::test_register_D5,call,FAILED,13.84,R5CX34ETEDM,2026-03-25 21:42:40
test_register_D5,tests_TC/HomePage/homepage_login.py::test_register_D5,call,FAILED,15.63,R5CX34ETEDM,2026-03-25 21:56:24
test_register_D5,tests_TC/HomePage/homepage_login.py::test_register_D5,call,FAILED,23.85,R5CX34ETEDM,2026-03-25 21:58:17
test_register_D5,tests_TC/HomePage/homepage_login.py::test_register_D5,call,PASSED,31.23,R5CX34ETEDM,2026-03-25 22:00:59
test_unregister_D5,tests_TC/HomePage/homepage_login.py::test_unregister_D5,call,FAILED,44.11,R5CX34ETEDM,2026-03-25 22:02:45
test_register_D5,tests_TC/HomePage/homepage_login.py::test_register_D5,call,PASSED,31.65,R5CX34ETEDM,2026-03-25 22:05:06
test_unregister_D5,tests_TC/HomePage/homepage_login.py::test_unregister_D5,call,FAILED,45.13,R5CX34ETEDM,2026-03-25 22:05:59
test_unregister_D5,tests_TC/HomePage/homepage_login.py::test_unregister_D5,call,FAILED,45.97,R5CX34ETEDM,2026-03-25 22:25:09
test_register_D5,tests_TC/HomePage/homepage_login.py::test_register_D5,call,PASSED,30.35,R5CX34ETEDM,2026-03-25 22:29:58
test_unregister_D5,tests_TC/HomePage/homepage_login.py::test_unregister_D5,call,FAILED,44.27,R5CX34ETEDM,2026-03-25 22:30:51
test_register_D5,tests_TC/HomePage/homepage_login.py::test_register_D5,call,FAILED,20.31,R5CX34ETEDM,2026-03-25 22:34:36
test_unregister_D5,tests_TC/HomePage/homepage_login.py::test_unregister_D5,call,FAILED,33.4,R5CX34ETEDM,2026-03-25 22:35:25
test_register_D5,tests_TC/HomePage/homepage_login.py::test_register_D5,call,FAILED,20.85,R5CX34ETEDM,2026-03-25 22:36:06
test_unregister_D5,tests_TC/HomePage/homepage_login.py::test_unregister_D5,call,FAILED,20.64,R5CX34ETEDM,2026-03-25 22:36:37
test_register_D5,tests_TC/HomePage/homepage_login.py::test_register_D5,call,PASSED,30.31,R5CX34ETEDM,2026-03-25 22:40:40
test_unregister_D5,tests_TC/HomePage/homepage_login.py::test_unregister_D5,call,FAILED,44.5,R5CX34ETEDM,2026-03-25 22:41:34
test_register_D5,tests_TC/HomePage/homepage_login.py::test_register_D5,call,PASSED,35.19,R5CXA0VCY1N,2026-03-26 08:17:21
test_unregister_D5,tests_TC/HomePage/homepage_login.py::test_unregister_D5,call,FAILED,32.6,R5CXA0VCY1N,2026-03-26 08:18:02
test_unregister_D5,tests_TC/HomePage/homepage_login.py::test_unregister_D5,call,FAILED,44.21,R5CXA0VCY1N,2026-03-26 08:22:51
