test_click_button_login_tc130,tests_TC/No_Login/test_1homepage_no_login.py::test_click_button_login_tc130,call,PASSED,3.02,auto,2026-04-24 15:14:11
test_click_sidebar_tc131,tests_TC/No_Login/test_1homepage_no_login.py::test_click_sidebar_tc131,call,PASSED,2.96,auto,2026-04-24 15:14:17
test_click_swipe_language_tc132,tests_TC/No_Login/test_1homepage_no_login.py::test_click_swipe_language_tc132,call,PASSED,24.28,auto,2026-04-24 15:14:44
test_click_icon_utilities_tc133,tests_TC/No_Login/test_1homepage_no_login.py::test_click_icon_utilities_tc133,call,PASSED,13.31,auto,2026-04-24 15:15:00
test_click_icon_utilities_tc134,tests_TC/No_Login/test_1homepage_no_login.py::test_click_icon_utilities_tc134,call,PASSED,20.97,auto,2026-04-24 15:15:25
test_click_avata_contact_tc135,tests_TC/No_Login/test_1homepage_no_login.py::test_click_avata_contact_tc135,call,PASSED,16.83,auto,2026-04-24 15:15:45
test_click_avata_contact_tc136,tests_TC/No_Login/test_1homepage_no_login.py::test_click_avata_contact_tc136,call,PASSED,7.24,auto,2026-04-24 15:15:56
test_click_customer_support_tc137,tests_TC/No_Login/test_1homepage_no_login.py::test_click_customer_support_tc137,call,PASSED,17.36,auto,2026-04-24 15:16:16
test_click_button_login_tc138,tests_TC/No_Login/test_2buypakage_no_login.py::test_click_button_login_tc138,call,PASSED,4.05,auto,2026-04-24 15:16:24
test_click_button_login_tc139,tests_TC/No_Login/test_2buypakage_no_login.py::test_click_button_login_tc139,call,PASSED,4.23,auto,2026-04-24 15:16:31
test_click_categories_tc140,tests_TC/No_Login/test_2buypakage_no_login.py::test_click_categories_tc140,call,PASSED,12.67,auto,2026-04-24 15:16:47
test_click_cycle_tc141,tests_TC/No_Login/test_2buypakage_no_login.py::test_click_cycle_tc141,call,PASSED,6.87,auto,2026-04-24 15:16:57
test_click_sort_price_tc142,tests_TC/No_Login/test_2buypakage_no_login.py::test_click_sort_price_tc142,call,PASSED,5.3,auto,2026-04-24 15:17:05
test_click_sort_data_tc143,tests_TC/No_Login/test_2buypakage_no_login.py::test_click_sort_data_tc143,call,PASSED,5.26,auto,2026-04-24 15:17:13
test_check_view_all_pakage_tc144,tests_TC/No_Login/test_2buypakage_no_login.py::test_check_view_all_pakage_tc144,call,PASSED,11.24,auto,2026-04-24 15:17:28
test_click_button_login_tc145,tests_TC/No_Login/test_3dealspage_no_login.py::test_click_button_login_tc145,call,PASSED,4.32,auto,2026-04-24 15:17:35
test_click_button_login_tc146,tests_TC/No_Login/test_3dealspage_no_login.py::test_click_button_login_tc146,call,PASSED,4.23,auto,2026-04-24 15:17:43
test_click_link_mypoint_tc147,tests_TC/No_Login/test_3dealspage_no_login.py::test_click_link_mypoint_tc147,call,PASSED,3.8,auto,2026-04-24 15:17:49
test_click_deals_point_out_tc148,tests_TC/No_Login/test_3dealspage_no_login.py::test_click_deals_point_out_tc148,call,PASSED,33.28,auto,2026-04-24 15:18:26
test_click_deals_point_in_tc149,tests_TC/No_Login/test_3dealspage_no_login.py::test_click_deals_point_in_tc149,call,PASSED,26.16,auto,2026-04-24 15:18:55
test_click_deals_point_other_out_tc150,tests_TC/No_Login/test_3dealspage_no_login.py::test_click_deals_point_other_out_tc150,call,PASSED,30.08,auto,2026-04-24 15:19:29
test_click_deals_point_other_in_tc151,tests_TC/No_Login/test_3dealspage_no_login.py::test_click_deals_point_other_in_tc151,call,PASSED,25.02,auto,2026-04-24 15:19:58
test_click_button_login_tc152,tests_TC/No_Login/test_4servicespage_no_login.py::test_click_button_login_tc152,call,PASSED,25.49,auto,2026-04-24 15:20:27
test_click_button_login_tc153,tests_TC/No_Login/test_4servicespage_no_login.py::test_click_button_login_tc153,call,PASSED,8.05,auto,2026-04-24 15:20:38
test_click_banner_tc154,tests_TC/No_Login/test_4servicespage_no_login.py::test_click_banner_tc154,call,PASSED,19.66,auto,2026-04-24 15:21:01
test_click_services_tc155,tests_TC/No_Login/test_4servicespage_no_login.py::test_click_services_tc155,call,PASSED,16.44,auto,2026-04-24 15:21:21
test_click_services_tc156,tests_TC/No_Login/test_4servicespage_no_login.py::test_click_services_tc156,call,PASSED,29.88,auto,2026-04-24 15:21:54
test_click_button_login_tc157,tests_TC/No_Login/test_5kndlpage_no_login.py::test_click_button_login_tc157,call,PASSED,3.18,auto,2026-04-24 15:22:00
test_check_tab_introduce_tc158,tests_TC/No_Login/test_5kndlpage_no_login.py::test_check_tab_introduce_tc158,call,PASSED,7.89,auto,2026-04-24 15:22:11
test_click_button_exchange_tc159,tests_TC/No_Login/test_5kndlpage_no_login.py::test_click_button_exchange_tc159,call,PASSED,2.97,auto,2026-04-24 15:22:18
test_click_button_detail_tc160,tests_TC/No_Login/test_5kndlpage_no_login.py::test_click_button_detail_tc160,call,PASSED,2.58,auto,2026-04-24 15:22:23
test_check_tab_introduce_tc161,tests_TC/No_Login/test_5kndlpage_no_login.py::test_check_tab_introduce_tc161,call,PASSED,6.82,auto,2026-04-24 15:22:33
test_list_deal_kndl_tc162,tests_TC/No_Login/test_5kndlpage_no_login.py::test_list_deal_kndl_tc162,call,PASSED,11.16,auto,2026-04-24 15:22:47
