test_reschedule,tests_TC/HomePage/homepage_login.py::test_reschedule,call,FAILED,20.37,R5CXA0VCY1N,2026-03-26 16:02:58
test_reschedule,tests_TC/HomePage/homepage_login.py::test_reschedule,call,FAILED,12.26,R5CXA0VCY1N,2026-03-26 16:03:26
test_reschedule,tests_TC/HomePage/homepage_login.py::test_reschedule,call,FAILED,17.44,R5CXA0VCY1N,2026-03-26 16:07:18
test_reschedule,tests_TC/HomePage/homepage_login.py::test_reschedule,call,FAILED,14.04,R5CXA0VCY1N,2026-03-26 16:07:52
test_reschedule,tests_TC/HomePage/homepage_login.py::test_reschedule,call,FAILED,12.17,R5CXA0VCY1N,2026-03-26 16:09:22
test_reschedule,tests_TC/HomePage/homepage_login.py::test_reschedule,call,FAILED,49.99,R5CXA0VCY1N,2026-03-26 16:15:20
test_cancel_shedule,tests_TC/HomePage/homepage_login.py::test_cancel_shedule,call,FAILED,12.17,R5CXA0VCY1N,2026-03-26 16:16:01
test_cancel_shedule,tests_TC/HomePage/homepage_login.py::test_cancel_shedule,call,FAILED,12.35,R5CXA0VCY1N,2026-03-26 16:18:01
test_cancel_shedule,tests_TC/HomePage/homepage_login.py::test_cancel_shedule,call,FAILED,14.01,R5CXA0VCY1N,2026-03-26 16:19:05
test_reschedule,tests_TC/HomePage/homepage_login.py::test_reschedule,call,FAILED,10.01,R5CXA0VCY1N,2026-03-26 16:19:30
test_reschedule,tests_TC/HomePage/homepage_login.py::test_reschedule,call,FAILED,27.37,R5CXA0VCY1N,2026-03-26 16:25:53
test_reschedule,tests_TC/HomePage/homepage_login.py::test_reschedule,call,FAILED,30.4,R5CXA0VCY1N,2026-03-26 16:29:47
test_reschedule,tests_TC/HomePage/homepage_login.py::test_reschedule,call,FAILED,54.15,R5CXA0VCY1N,2026-03-26 16:32:50
test_cancel_shedule,tests_TC/HomePage/homepage_login.py::test_cancel_shedule,call,FAILED,43.53,R5CXA0VCY1N,2026-03-26 16:33:48
test_cancel_shedule,tests_TC/HomePage/homepage_login.py::test_cancel_shedule,call,FAILED,24.93,R5CXA0VCY1N,2026-03-26 16:34:50
test_cancel_shedule,tests_TC/HomePage/homepage_login.py::test_cancel_shedule,call,FAILED,28.09,R5CXA0VCY1N,2026-03-26 16:35:34
test_cancel_shedule,tests_TC/HomePage/homepage_login.py::test_cancel_shedule,call,FAILED,32.23,R5CXA0VCY1N,2026-03-26 16:36:36
test_cancel_shedule,tests_TC/HomePage/homepage_login.py::test_cancel_shedule,call,FAILED,29.54,R5CXA0VCY1N,2026-03-26 16:39:21
test_cancel_shedule,tests_TC/HomePage/homepage_login.py::test_cancel_shedule,call,FAILED,30.26,R5CXA0VCY1N,2026-03-26 16:41:56
