test_click_guide_by_text,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_guide_by_text,call,PASSED,16.48,R83X20ACPQV,2026-04-05 15:13:44
test_click_guide_by_text,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_guide_by_text,call,PASSED,25.88,R83X20ACPQV,2026-04-05 15:18:19
test_click_question_by_text,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_question_by_text,call,PASSED,22.56,R83X20ACPQV,2026-04-05 15:38:40
test_register_pakage,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_register_pakage,call,FAILED,35.31,R83X20ACPQV,2026-04-06 10:00:38
test_register_pakage,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_register_pakage,call,FAILED,32.9,R83X20ACPQV,2026-04-06 10:02:06
test_register_pakage,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_register_pakage,call,FAILED,32.69,R83X20ACPQV,2026-04-06 10:05:52
test_register_pakage,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_register_pakage,call,FAILED,33.49,R83X20ACPQV,2026-04-06 10:37:26
test_register_pakage,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_register_pakage,call,FAILED,44.55,R83X20ACPQV,2026-04-06 10:41:51
test_click_list_categories,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_list_categories,call,FAILED,13.28,R83X20ACPQV,2026-04-06 15:42:44
test_click_list_categories,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_list_categories,call,PASSED,11.38,R83X20ACPQV,2026-04-06 15:45:25
test_click_list_categories,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_list_categories,call,PASSED,10.08,R83X20ACPQV,2026-04-06 15:47:39
test_click_list_categories,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_list_categories,call,FAILED,12.56,R83X20ACPQV,2026-04-07 10:38:32
test_click_list_categories,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_list_categories,call,FAILED,27.99,R83X20ACPQV,2026-04-07 10:40:58
test_click_list_categories,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_list_categories,call,FAILED,12.58,R83X20ACPQV,2026-04-07 10:41:27
test_click_list_categories,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_list_categories,call,FAILED,7.04,R83X20ACPQV,2026-04-07 11:02:05
test_click_list_categories,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_list_categories,call,FAILED,8.84,R83X20ACPQV,2026-04-07 11:02:33
test_click_list_categories,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_list_categories,call,PASSED,11.48,R83X20ACPQV,2026-04-07 11:04:20
test_click_list_categories,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_list_categories,call,PASSED,14.65,R83X20ACPQV,2026-04-07 11:07:17
test_click_list_categories,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_list_categories,call,PASSED,15.53,R83X20ACPQV,2026-04-07 11:08:22
test_click_radio_button_cycle,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_radio_button_cycle,call,PASSED,12.54,R83X20ACPQV,2026-04-07 14:17:58
test_click_radio_button_cycle,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_radio_button_cycle,call,PASSED,11.99,R83X20ACPQV,2026-04-07 14:18:30
test_click_radio_button_cycle,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_radio_button_cycle,call,PASSED,17.87,R83X20ACPQV,2026-04-07 14:19:33
test_click_radio_button_cycle,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_radio_button_cycle,call,PASSED,12.16,R83X20ACPQV,2026-04-07 14:20:34
test_click_radio_button_cycle,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_radio_button_cycle,call,PASSED,13.07,R83X20ACPQV,2026-04-07 14:46:34
test_click_sort_data,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_sort_data,call,PASSED,27.41,R83X20ACPQV,2026-04-07 14:49:41
test_click_sort_data,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_sort_data,call,FAILED,17.28,R83X20ACPQV,2026-04-07 14:50:22
test_click_sort_data,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_sort_data,call,FAILED,32.56,R83X20ACPQV,2026-04-07 14:51:23
test_click_sort_data,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_sort_data,call,PASSED,13.01,R83X20ACPQV,2026-04-07 14:51:56
