test_save_point,tests_TC/Deals/test_deals_login.py::test_save_point,call,FAILED,40.39,R83X20ACPQV,2026-04-08 15:49:03
test_save_point,tests_TC/Deals/test_deals_login.py::test_save_point,call,FAILED,33.58,R83X20ACPQV,2026-04-08 15:50:22
test_save_point,tests_TC/Deals/test_deals_login.py::test_save_point,call,FAILED,31.07,R83X20ACPQV,2026-04-08 15:51:48
test_search_package_D5,tests_TC/Deals/test_deals_login.py::test_search_package_D5,call,PASSED,15.84,R83X20ACPQV,2026-04-08 15:52:30
test_save_point,tests_TC/Deals/test_deals_login.py::test_save_point,call,FAILED,31.54,R83X20ACPQV,2026-04-08 15:53:38
test_save_point,tests_TC/Deals/test_deals_login.py::test_save_point,call,PASSED,25.16,R83X20ACPQV,2026-04-08 15:54:54
test_point_history,tests_TC/Deals/test_deals_login.py::test_point_history,call,FAILED,10.14,R83X20ACPQV,2026-04-08 16:13:21
test_point_history,tests_TC/Deals/test_deals_login.py::test_point_history,call,FAILED,21.81,R83X20ACPQV,2026-04-08 16:14:37
test_point_history,tests_TC/Deals/test_deals_login.py::test_point_history,call,PASSED,22.05,R83X20ACPQV,2026-04-08 16:19:57
test_point_history,tests_TC/Deals/test_deals_login.py::test_point_history,call,FAILED,23.58,R83X20ACPQV,2026-04-08 16:26:50
test_point_history,tests_TC/Deals/test_deals_login.py::test_point_history,call,PASSED,13.85,R83X20ACPQV,2026-04-08 16:27:40
test_save_point,tests_TC/Deals/test_deals_login.py::test_save_point,call,PASSED,13.43,R83X20ACPQV,2026-04-09 09:45:06
test_save_point,tests_TC/Deals/test_deals_login.py::test_save_point,call,PASSED,16.7,R83X20ACPQV,2026-04-09 09:47:28
test_sell_point,tests_TC/Deals/test_deals_login.py::test_sell_point,call,FAILED,29.85,R83X20ACPQV,2026-04-09 09:50:58
test_sell_point,tests_TC/Deals/test_deals_login.py::test_sell_point,call,FAILED,17.5,R83X20ACPQV,2026-04-09 09:51:31
test_sell_point,tests_TC/Deals/test_deals_login.py::test_sell_point,call,PASSED,23.13,R83X20ACPQV,2026-04-09 09:52:59
test_sell_point,tests_TC/Deals/test_deals_login.py::test_sell_point,call,PASSED,17.38,R83X20ACPQV,2026-04-09 09:53:30
test_,tests_TC/Deals/test_deals_login.py::test_,call,PASSED,27.15,R83X20ACPQV,2026-04-09 10:18:17
test_click_deals_point,tests_TC/Deals/test_deals_login.py::test_click_deals_point,call,PASSED,23.86,R83X20ACPQV,2026-04-09 10:58:15
test_click_deals_point,tests_TC/Deals/test_deals_login.py::test_click_deals_point,call,PASSED,39.66,R83X20ACPQV,2026-04-09 11:00:50
test_click_deals_point,tests_TC/Deals/test_deals_login.py::test_click_deals_point,call,FAILED,20.23,R83X20ACPQV,2026-04-09 11:11:06
test_click_deals_point,tests_TC/Deals/test_deals_login.py::test_click_deals_point,call,FAILED,20.14,R83X20ACPQV,2026-04-09 11:11:37
test_click_deals_point,tests_TC/Deals/test_deals_login.py::test_click_deals_point,call,PASSED,38.41,R83X20ACPQV,2026-04-09 11:13:27
test_click_deals_point,tests_TC/Deals/test_deals_login.py::test_click_deals_point,call,PASSED,25.87,R83X20ACPQV,2026-04-09 11:24:42
test_click_deals_point,tests_TC/Deals/test_deals_login.py::test_click_deals_point,call,PASSED,37.89,R83X20ACPQV,2026-04-09 13:39:56
test_click_deals_point_in,tests_TC/Deals/test_deals_login.py::test_click_deals_point_in,call,PASSED,37.91,R83X20ACPQV,2026-04-09 13:51:59
test_click_deals_point_other_in,tests_TC/Deals/test_deals_login.py::test_click_deals_point_other_in,call,PASSED,36.26,R83X20ACPQV,2026-04-09 13:52:42
